era,total_eui_kwh_m2,heating_kwh_m2,cooling_kwh_m2,other_kwh_m2
era1,261.21,99.61,44.46,117.13
era2,211.43,60.96,36.16,114.30
era3,150.41,15.06,20.90,114.45
